"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.464670990E-1,-1.342756953E-2,4.629209638E-2,2.240346372E-2,5.315235646E-2
6.489128800E-1,-9.151517414E-3,4.568123072E-2,2.301432937E-2,5.196329924E-2
6.513579320E-1,-1.281670574E-2,4.201603681E-2,2.423605695E-2,5.016972944E-2
6.538021510E-1,-7.929787971E-3,4.079431295E-2,2.606865205E-2,4.905743701E-2
6.562472030E-1,-1.159497630E-2,3.590739518E-2,2.545778826E-2,4.551794687E-2
6.586930360E-1,-5.486329086E-3,3.468566388E-2,2.667951584E-2,4.410205949E-2
6.611380360E-1,-7.929787971E-3,2.857701480E-2,2.606865205E-2,3.948546482E-2
6.635822550E-1,-7.318923250E-3,2.552269399E-2,2.729038149E-2,3.807544442E-2
6.660273070E-1,-4.875464365E-3,2.246836945E-2,2.667951584E-2,3.521923259E-2
6.684731400E-1,-6.097193807E-3,1.697058603E-2,2.545778826E-2,3.119736440E-2
6.709181400E-1,-1.821140526E-3,1.330539491E-2,2.729038149E-2,3.041570332E-2
6.733624110E-1,-5.486329086E-3,5.975021981E-3,2.790124714E-2,2.905650163E-2
6.758074110E-1,-1.210275805E-3,2.920697676E-3,2.667951584E-2,2.686618335E-2
6.782532450E-1,-3.042869968E-3,-3.187951399E-3,2.667951584E-2,2.704105503E-2
6.806982970E-1,1.844047802E-3,-5.020544864E-3,2.545778826E-2,2.601356120E-2
6.831425150E-1,6.223183591E-4,-1.051832829E-2,2.545778826E-2,2.755215950E-2
6.855875150E-1,1.233183080E-3,-1.296178717E-2,2.423605695E-2,2.751209050E-2
6.880333490E-1,1.233183080E-3,-1.723783836E-2,2.362519316E-2,2.927137789E-2
6.904784010E-1,-5.994110834E-4,-2.029216290E-2,2.240346372E-2,3.023319955E-2
6.929226200E-1,4.287506454E-3,-2.151389048E-2,2.057087049E-2,3.007309275E-2
6.953676720E-1,1.145363785E-5,-2.578994446E-2,2.118173428E-2,3.337345102E-2
6.978134530E-1,3.676641965E-3,-2.334648557E-2,1.873827539E-2,3.016121764E-2
7.002585050E-1,-5.994110834E-4,-2.517908067E-2,1.690568030E-2,3.033393188E-2
7.027027240E-1,3.676641965E-3,-2.395734936E-2,1.568395272E-2,2.886968405E-2
7.051477760E-1,6.223183591E-4,-2.456821501E-2,1.324049290E-2,2.791585788E-2
7.075936090E-1,1.844047802E-3,-2.517908067E-2,1.079703402E-2,2.745837867E-2
7.100386090E-1,1.233183080E-3,-2.334648557E-2,1.018616930E-2,2.550170924E-2
7.124828280E-1,1.145363785E-5,-2.273562178E-2,8.964439854E-3,2.443910413E-2
7.149278800E-1,1.145363785E-5,-1.845956780E-2,6.520980969E-3,1.957751178E-2
7.173737130E-1,-5.994110834E-4,-1.601610892E-2,5.910116248E-3,1.708228651E-2
7.198187130E-1,1.145363785E-5,-1.479438040E-2,5.299251527E-3,1.571483024E-2
7.222629840E-1,1.145363785E-5,-1.296178717E-2,4.688386805E-3,1.378365078E-2
7.247079840E-1,1.145363785E-5,-1.051832829E-2,4.688386805E-3,1.151591646E-2
7.271538170E-1,6.223183591E-4,-8.685733192E-3,4.077522084E-3,9.615374541E-3
7.295988170E-1,1.233183080E-3,-6.853138097E-3,5.299251527E-3,8.750331938E-3
7.320430880E-1,6.223183591E-4,-5.631410517E-3,4.077522084E-3,6.980419106E-3
7.344880880E-1,1.233183080E-3,-3.798815189E-3,4.077522084E-3,5.707707394E-3
7.369339220E-1,1.233183080E-3,-1.966220094E-3,4.077522084E-3,4.691795852E-3
7.393789740E-1,1.145363785E-5,-1.966220094E-3,4.688386805E-3,5.084006637E-3
7.418231920E-1,6.223183591E-4,-7.444925141E-4,5.299251527E-3,5.387357050E-3
7.442682450E-1,6.223183591E-4,1.698966371E-3,4.688386805E-3,5.025409208E-3
7.467140260E-1,6.223183591E-4,2.309832023E-3,5.910116248E-3,6.375898225E-3
7.491590780E-1,1.233183080E-3,2.309832023E-3,5.299251527E-3,5.910848605E-3
7.516032970E-1,1.233183080E-3,4.753290676E-3,5.299251527E-3,7.224720029E-3
7.540483490E-1,2.454912523E-3,4.142425023E-3,4.688386805E-3,6.720658554E-3
7.564941300E-1,2.454912523E-3,5.364156328E-3,4.077522084E-3,7.171258952E-3
7.589391820E-1,1.844047802E-3,7.196749561E-3,4.688386805E-3,8.784912485E-3
7.613834010E-1,2.454912523E-3,5.364156328E-3,4.688386805E-3,7.535365913E-3
7.638284530E-1,3.065777244E-3,5.975021981E-3,3.466657363E-3,7.557618081E-3
7.662742860E-1,3.676641965E-3,4.142425023E-3,2.855792642E-3,6.231607563E-3
7.687192860E-1,4.287506454E-3,4.753290676E-3,2.855792642E-3,7.009424759E-3
7.711635570E-1,3.065777244E-3,4.142425023E-3,2.244927920E-3,5.621243328E-3
7.736085570E-1,1.233183080E-3,5.364156328E-3,4.123337567E-4,5.519504756E-3
7.760543900E-1,1.145363785E-5,9.640208445E-3,1.634063199E-3,9.777725328E-3
7.784993900E-1,1.233183080E-3,1.208366733E-2,1.023198478E-3,1.218945002E-2
7.809436610E-1,1.233183080E-3,1.391626056E-2,-8.093961515E-4,1.399421919E-2
7.833886610E-1,1.145363785E-5,1.697058603E-2,-2.031125594E-3,1.709170537E-2
7.858344950E-1,-5.994110834E-4,2.002491057E-2,-2.641989384E-3,2.020733641E-2
7.882795470E-1,-1.210275805E-3,2.307923138E-2,-2.641989384E-3,2.326146592E-2
7.907237650E-1,1.145363785E-5,2.552269399E-2,-3.252855036E-3,2.572914895E-2
7.931687650E-1,-5.994110834E-4,2.735528722E-2,-2.641989384E-3,2.748910949E-2
7.956145990E-1,1.145363785E-5,2.796614915E-2,-2.031125594E-3,2.803981278E-2
7.980596510E-1,-1.210275805E-3,3.040961176E-2,-8.093961515E-4,3.044444739E-2
8.005038700E-1,-1.210275805E-3,3.163133562E-2,-1.420259941E-3,3.168632668E-2
8.029489220E-1,-1.821140526E-3,3.529652953E-2,-1.985309646E-4,3.534403718E-2
8.053947030E-1,-3.042869968E-3,3.468566388E-2,2.244927920E-3,3.489117421E-2
8.078397550E-1,-1.821140526E-3,3.651826084E-2,2.855792642E-3,3.667499801E-2
8.102839740E-1,-3.042869968E-3,3.835085034E-2,2.244927920E-3,3.853681981E-2
8.127290260E-1,-3.042869968E-3,4.079431295E-2,2.855792642E-3,4.100720155E-2
8.151748590E-1,-6.097193807E-3,4.079431295E-2,4.688386805E-3,4.151304268E-2
8.176198590E-1,-4.875464365E-3,4.079431295E-2,5.910116248E-3,4.150753662E-2
