"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
5.069050834E0,-1.356119663E-1,2.950167954E-1,-2.412915677E-1,4.045332318E-1
5.071495886E0,-1.282815933E-1,2.962385416E-1,-2.357937843E-1,3.997651178E-1
5.073940105E0,-1.240055338E-1,2.999037206E-1,-2.315177321E-1,3.986478074E-1
5.076385157E0,-1.178968921E-1,3.011254370E-1,-2.247982174E-1,3.938406334E-1
5.078830990E0,-1.130099669E-1,3.041797876E-1,-2.180787027E-1,3.909666436E-1
5.081275990E0,-1.081230566E-1,3.078449667E-1,-2.107483298E-1,3.884249958E-1
5.083720209E0,-1.050687283E-1,3.115101457E-1,-2.040288150E-1,3.869182936E-1
5.086165261E0,-1.007926762E-1,3.139536083E-1,-1.973093003E-1,3.842616188E-1
5.088611095E0,-9.834922105E-2,3.163970709E-1,-1.899789274E-1,3.819314973E-1
5.091056095E0,-9.957094491E-2,3.151753247E-1,-1.832594126E-1,3.779336856E-1
5.093500365E0,-1.032361314E-1,3.151753247E-1,-1.789833605E-1,3.768663257E-1
5.095945365E0,-1.056795940E-1,3.108992875E-1,-1.728747189E-1,3.710959606E-1
5.098391199E0,-1.093447804E-1,3.060123622E-1,-1.685986668E-1,3.660947381E-1
5.100836251E0,-1.136208326E-1,2.999037206E-1,-1.673769355E-1,3.617554060E-1
5.103280470E0,-1.191186160E-1,2.913516164E-1,-1.661552042E-1,3.559249372E-1
5.105725470E0,-1.252272725E-1,2.809669077E-1,-1.685986668E-1,3.507845257E-1
5.108171303E0,-1.325576454E-1,2.693604827E-1,-1.722638458E-1,3.461234340E-1
5.110616355E0,-1.386663020E-1,2.559214532E-1,-1.765399128E-1,3.404269002E-1
5.113060574E0,-1.435532123E-1,2.424824238E-1,-1.844811440E-1,3.368063881E-1
5.115505626E0,-1.472184062E-1,2.259891033E-1,-1.918115169E-1,3.309622213E-1
5.117951407E0,-1.508835852E-1,2.101066113E-1,-1.985310316E-1,3.260754742E-1
5.120396459E0,-1.527161896E-1,1.930023879E-1,-2.034179568E-1,3.192977004E-1
5.122840678E0,-1.545487791E-1,1.783416420E-1,-2.089157403E-1,3.151774943E-1
5.125285730E0,-1.551596373E-1,1.655134857E-1,-2.113591880E-1,3.100676270E-1
5.127731563E0,-1.545487791E-1,1.563505083E-1,-2.107483298E-1,3.045417296E-1
5.130176563E0,-1.533270478E-1,1.526853293E-1,-2.089157403E-1,3.007786228E-1
5.132620782E0,-1.533270478E-1,1.532961875E-1,-2.052505463E-1,2.985576853E-1
5.135065834E0,-1.508835852E-1,1.563505083E-1,-1.997527629E-1,2.951482747E-1
5.137511667E0,-1.484401375E-1,1.612374336E-1,-1.936441213E-1,2.924551762E-1
5.139956667E0,-1.478292644E-1,1.734547168E-1,-1.875354648E-1,2.951433224E-1
5.142400938E0,-1.490509957E-1,1.856720150E-1,-1.795942336E-1,2.982354526E-1
5.144845938E0,-1.478292644E-1,1.985001713E-1,-1.747073084E-1,3.029495883E-1
5.147291772E0,-1.478292644E-1,2.107174695E-1,-1.692095250E-1,3.080376709E-1
5.149736824E0,-1.478292644E-1,2.241564989E-1,-1.655443460E-1,3.154434306E-1
5.152181042E0,-1.484401375E-1,2.363737822E-1,-1.612682939E-1,3.223577235E-1
5.154626042E0,-1.478292644E-1,2.479802072E-1,-1.600465626E-1,3.300947997E-1
5.157071876E0,-1.466075331E-1,2.565323114E-1,-1.576030999E-1,3.348751001E-1
5.159516928E0,-1.447749436E-1,2.620300949E-1,-1.582139581E-1,3.386018480E-1
5.161961147E0,-1.417206228E-1,2.687496245E-1,-1.582139581E-1,3.425532836E-1
5.164406199E0,-1.386663020E-1,2.730256617E-1,-1.588248312E-1,3.449589574E-1
5.166851980E0,-1.380554289E-1,2.773017287E-1,-1.600465626E-1,3.486695461E-1
5.169297032E0,-1.392771602E-1,2.834103703E-1,-1.594356894E-1,3.537503420E-1
5.171741251E0,-1.392771602E-1,2.901299000E-1,-1.588248312E-1,3.588855155E-1
5.174186303E0,-1.392771602E-1,2.968493998E-1,-1.569922417E-1,3.635440241E-1
5.176632136E0,-1.398880333E-1,3.029580414E-1,-1.582139581E-1,3.693018999E-1
5.179077136E0,-1.411097497E-1,3.060123622E-1,-1.557705104E-1,3.712411335E-1
5.181521407E0,-1.423314810E-1,3.084558249E-1,-1.533270478E-1,3.727095786E-1
5.183966407E0,-1.417206228E-1,3.096775413E-1,-1.508835852E-1,3.724926453E-1
5.186412240E0,-1.411097497E-1,3.078449667E-1,-1.459966749E-1,3.687756961E-1
5.188857240E0,-1.417206228E-1,3.054015040E-1,-1.423314810E-1,3.655312081E-1
5.191301511E0,-1.417206228E-1,2.986820042E-1,-1.380554289E-1,3.582666270E-1
5.193746511E0,-1.435532123E-1,2.937950790E-1,-1.337793767E-1,3.532987331E-1
5.196192345E0,-1.453858018E-1,2.895190120E-1,-1.276707351E-1,3.482213467E-1
5.198637397E0,-1.466075331E-1,2.846321166E-1,-1.215620711E-1,3.424712363E-1
5.201081615E0,-1.484401375E-1,2.803560495E-1,-1.172860265E-1,3.382159088E-1
5.203526667E0,-1.508835852E-1,2.785234451E-1,-1.111773849E-1,3.357105549E-1
5.205972449E0,-1.502727270E-1,2.748582661E-1,-1.056796014E-1,3.306011753E-1
5.208417501E0,-1.521053165E-1,2.748582661E-1,-9.957095236E-2,3.295412999E-1
5.210861720E0,-1.502727270E-1,2.748582661E-1,-9.590576589E-2,3.276078065E-1
5.213306772E0,-1.514944583E-1,2.773017287E-1,-9.162971377E-2,3.290027722E-1
5.215752605E0,-1.508835852E-1,2.803560495E-1,-8.613193035E-2,3.298243172E-1
5.218197605E0,-1.502727270E-1,2.827995121E-1,-8.368846774E-2,3.310003266E-1
5.220641824E0,-1.533270478E-1,2.889081538E-1,-8.124501258E-2,3.370131407E-1
5.223086876E0,-1.514944583E-1,2.944059372E-1,-7.757981867E-2,3.400647806E-1
5.225532709E0,-1.521053165E-1,2.956276536E-1,-7.696895301E-2,3.412564382E-1
5.227977709E0,-1.527161896E-1,2.956276536E-1,-7.696895301E-2,3.415291552E-1
5.230421980E0,-1.484401375E-1,2.913516164E-1,-7.880154997E-2,3.363479197E-1
5.232866980E0,-1.484401375E-1,2.858538330E-1,-8.063414693E-2,3.320372779E-1
5.235312813E0,-1.423314810E-1,2.785234451E-1,-8.246673644E-2,3.234722903E-1
5.237757865E0,-1.429423541E-1,2.650844455E-1,-8.491019905E-2,3.129089672E-1
5.240202084E0,-1.337793767E-1,2.546997368E-1,-8.613193035E-2,3.003124823E-1
5.242647084E0,-1.301141828E-1,2.424824238E-1,-8.674278855E-2,2.885337723E-1
5.245092917E0,-1.252272725E-1,2.327086031E-1,-8.735365421E-2,2.783268307E-1
5.247537970E0,-1.215620786E-1,2.235456407E-1,-8.613193035E-2,2.686423307E-1
5.249982188E0,-1.215620786E-1,2.186587155E-1,-8.368846774E-2,2.638043450E-1
5.252427240E0,-1.203403473E-1,2.174369842E-1,-8.185587823E-2,2.616505801E-1
5.254873022E0,-1.215620786E-1,2.156043947E-1,-8.063414693E-2,2.603160763E-1
5.257318074E0,-1.136208326E-1,2.174369842E-1,-7.880154997E-2,2.576785206E-1
5.259762292E0,-1.099556461E-1,2.198804319E-1,-7.819068432E-2,2.579756414E-1
5.262207345E0,-1.014035419E-1,2.265999615E-1,-7.513636351E-2,2.593755848E-1
5.264653178E0,-9.651662409E-2,2.320977449E-1,-7.574722916E-2,2.625308832E-1
5.267098178E0,-8.857538551E-2,2.382063866E-1,-7.452549785E-2,2.648432203E-1
5.269542397E0,-8.368846029E-2,2.449258864E-1,-7.391463220E-2,2.691761896E-1
5.271987449E0,-7.635808736E-2,2.510345578E-1,-7.330376655E-2,2.724377891E-1
5.274433282E0,-6.658425182E-2,2.546997368E-1,-7.147117704E-2,2.727884669E-1
5.276878282E0,-6.291906536E-2,2.571431994E-1,-6.963858008E-2,2.737352108E-1
5.279322553E0,-5.070176721E-2,2.601975203E-1,-6.536252797E-2,2.730305456E-1
5.281767553E0,-4.825831205E-2,2.595866621E-1,-6.047561392E-2,2.708715557E-1
5.284213386E0,-3.787361085E-2,2.595866621E-1,-5.314523354E-2,2.676640831E-1
5.286658438E0,-3.237582743E-2,2.553105950E-1,-4.825831577E-2,2.618407134E-1
5.289102657E0,-2.382372320E-2,2.528671324E-1,-3.909534216E-2,2.569782135E-1
5.291547657E0,-1.710421033E-2,2.473693490E-1,-3.054323792E-2,2.498340213E-1
5.293993490E0,-1.282815821E-2,2.412607074E-1,-2.504545450E-2,2.428962029E-1
5.296438542E0,-6.719510537E-3,2.339303195E-1,-1.832594350E-2,2.347432351E-1
5.298882761E0,-6.719510537E-3,2.265999615E-1,-1.282816101E-2,2.270622296E-1
5.301327813E0,-3.054322209E-3,2.211021781E-1,-9.162972681E-3,2.213130410E-1
5.303773647E0,-7.330375258E-3,2.131609321E-1,-7.330379449E-3,2.134128671E-1
5.306218647E0,-4.886916373E-3,2.107174695E-1,-4.886920564E-3,2.108307755E-1
5.308662865E0,-8.552104235E-3,2.039979547E-1,-3.665191121E-3,2.042100332E-1
5.311107917E0,-7.330375258E-3,1.978893131E-1,-3.054325469E-3,1.980485888E-1
5.313553751E0,-7.330375258E-3,1.887263358E-1,-4.276054911E-3,1.889170423E-1
5.315998751E0,-7.330375258E-3,1.752873212E-1,-5.497784354E-3,1.755266504E-1
5.318443022E0,1.396983862E-9,1.624591649E-1,-8.552108891E-3,1.626841074E-1
5.320888022E0,-6.108633243E-4,1.410788894E-1,-1.221729722E-2,1.416082220E-1
5.323333855E0,-1.221728045E-3,1.221420988E-1,-1.893680915E-2,1.236073933E-1
5.325778907E0,-2.443457488E-3,1.001509652E-1,-2.565632015E-2,1.034138921E-1
5.328223126E0,-6.108645815E-3,7.693811506E-2,-3.359756246E-2,8.417591880E-2
5.330668126E0,-1.282815821E-2,5.739044026E-2,-4.276053235E-2,7.270961011E-2
5.333113959E0,-2.015853301E-2,3.417757526E-2,-5.192350224E-2,6.534924015E-2
5.335559011E0,-2.504545078E-2,1.524076890E-2,-6.047561392E-2,6.720755553E-2
5.338003230E0,-2.504545078E-2,-6.750359200E-3,-7.269290090E-2,7.718225052E-2
5.340448282E0,-2.565631643E-2,-2.568716556E-2,-8.429933339E-2,9.178482804E-2
5.342894063E0,-2.565631643E-2,-3.973705322E-2,-9.529490024E-2,1.063879598E-1
5.345339115E0,-2.809977531E-2,-4.645656422E-2,-1.056796014E-1,1.188107230E-1
5.347783334E0,-3.237582743E-2,-4.401310533E-2,-1.172860265E-1,1.293884062E-1
5.350228386E0,-3.481928632E-2,-3.240667656E-2,-1.313359141E-1,1.396842787E-1
5.352674220E0,-3.420842066E-2,-1.224814076E-2,-1.453858018E-1,1.498574802E-1
5.355119220E0,-2.565631643E-2,1.462990697E-2,-1.606574208E-1,1.633495871E-1
5.357563438E0,-1.527161710E-2,5.677957460E-2,-1.753181815E-1,1.849151350E-1
5.360008490E0,-9.773833677E-3,1.056487486E-1,-1.893680692E-1,2.170655466E-1
5.362454324E0,-7.941240445E-3,1.661243439E-1,-2.003636360E-1,2.603957518E-1
5.364899324E0,-5.497781094E-3,2.333194613E-1,-2.070831358E-1,3.120122142E-1
5.367343595E0,-4.886916373E-3,3.054015040E-1,-2.095265985E-1,3.703989148E-1
5.369788595E0,-6.108633243E-4,3.793161213E-1,-2.083048671E-1,4.327493625E-1
5.372234428E0,6.108648609E-3,4.520090222E-1,-2.021962255E-1,4.952098398E-1
5.374679480E0,1.466075517E-2,5.173715353E-1,-1.912006587E-1,5.517661961E-1
5.377123699E0,2.443459257E-2,5.754036903E-1,-1.783725023E-1,6.029122704E-1
5.379568699E0,3.665188700E-2,6.193859577E-1,-1.600465626E-1,6.407786105E-1
5.382014532E0,5.009090900E-2,6.505400538E-1,-1.380554289E-1,6.669113601E-1
5.384459584E0,6.352993101E-2,6.664225459E-1,-1.172860265E-1,6.796404004E-1
5.386903803E0,7.574722916E-2,6.682551503E-1,-9.529490024E-2,6.792523144E-1
5.389348855E0,8.735365421E-2,6.566486955E-1,-7.574722916E-2,6.667501878E-1
5.391794688E0,9.712748975E-2,6.358793378E-1,-5.742128566E-2,6.458122680E-1
5.394239688E0,1.056796014E-1,6.035034657E-1,-4.092793912E-2,6.140518768E-1
5.396683907E0,1.117882505E-1,5.662407279E-1,-2.687805146E-2,5.777954695E-1
5.399128959E0,1.166751608E-1,5.216476321E-1,-1.588248461E-2,5.347724736E-1
5.401574792E0,1.178968921E-1,4.770544767E-1,-6.719513796E-3,4.914527473E-1
5.404019792E0,1.185077578E-1,4.318504930E-1,-2.328306437E-9,4.478157399E-1
5.406464063E0,1.185077578E-1,3.903116882E-1,1.832591835E-3,4.079101139E-1
5.408909063E0,1.191186234E-1,3.506054878E-1,4.276050720E-3,3.703130286E-1
5.411354897E0,1.185077578E-1,3.157862127E-1,2.443456557E-3,3.372995572E-1
5.413799897E0,1.203403547E-1,2.834103703E-1,-6.108670495E-4,3.079019522E-1
5.416244167E0,1.215620860E-1,2.565323114E-1,-2.443461679E-3,2.838875448E-1
5.418689167E0,1.215620860E-1,2.308759987E-1,-7.330379449E-3,2.610264393E-1
5.421135001E0,1.246164069E-1,2.082740068E-1,-1.221729722E-2,2.430155821E-1
5.423580053E0,1.258381307E-1,1.875046194E-1,-1.710421592E-2,2.264636210E-1
5.426024272E0,1.233946756E-1,1.710112691E-1,-2.138026804E-2,2.119627703E-1
5.428469324E0,1.233946756E-1,1.526853293E-1,-2.443459257E-2,1.978284738E-1
5.430915105E0,1.209512204E-1,1.343593746E-1,-2.871064469E-2,1.830462794E-1
5.433360157E0,1.203403547E-1,1.190877631E-1,-3.054323792E-2,1.720365824E-1
5.435804376E0,1.166751608E-1,1.038161591E-1,-3.176496923E-2,1.593734649E-1
5.438249428E0,1.142317057E-1,9.159886092E-2,-3.298669681E-2,1.500911592E-1
5.440695261E0,1.130099744E-1,8.060329407E-2,-3.115410358E-2,1.422628676E-1
5.443140261E0,1.111773849E-1,7.144033164E-2,-2.993237227E-2,1.354993683E-1
5.445584480E0,1.081230566E-1,6.410994381E-2,-2.504545450E-2,1.281715844E-1
5.448029532E0,1.075121909E-1,5.861216411E-2,-1.954767480E-2,1.240014862E-1
5.450475365E0,1.069013253E-1,5.739044026E-2,-1.221729722E-2,1.219459648E-1
5.452920365E0,1.044578701E-1,5.616870895E-2,-5.497784354E-3,1.187290871E-1
5.455364636E0,1.050687358E-1,5.861216411E-2,-2.328306437E-9,1.203113670E-1
5.457809636E0,1.014035493E-1,5.983389542E-2,7.941238582E-3,1.180077884E-1
5.460255470E0,1.007926837E-1,6.472081691E-2,1.588248089E-2,1.208312974E-1
5.462700522E0,9.834922105E-2,7.021860033E-2,2.015853301E-2,1.225136220E-1
5.465144740E0,9.468403459E-2,7.510551065E-2,2.504545078E-2,1.234227643E-1
5.467589740E0,9.101884812E-2,8.060329407E-2,3.054323420E-2,1.253563356E-1
5.470035574E0,8.796451986E-2,8.793366700E-2,3.420842439E-2,1.289972978E-1
5.472480626E0,8.368846774E-2,9.709664434E-2,3.604101762E-2,1.331558220E-1
5.474924845E0,7.757981867E-2,1.056487486E-1,3.726274520E-2,1.362673788E-1
5.477369897E0,7.452549785E-2,1.196986362E-1,3.726274520E-2,1.458434967E-1
5.479815730E0,7.086031139E-2,1.331376582E-1,3.604101762E-2,1.550670008E-1
5.482260730E0,6.658425927E-2,1.520744562E-1,3.481928632E-2,1.696245457E-1
5.484704949E0,6.291906536E-2,1.716221273E-1,3.420842439E-2,1.859655335E-1
5.487150001E0,6.230819970E-2,1.911697984E-1,2.993236855E-2,2.032834234E-1
5.489595834E0,6.047561020E-2,2.143826634E-1,2.932150289E-2,2.246708177E-1
5.492040834E0,6.108647585E-2,2.388172448E-1,2.932150289E-2,2.482438005E-1
5.494485105E0,6.230819970E-2,2.650844455E-1,2.993236855E-2,2.739489399E-1
5.496930105E0,6.414079666E-2,2.907407582E-1,3.298669308E-2,2.995535882E-1
5.499375938E0,6.780598313E-2,3.188405335E-1,3.726274520E-2,3.280936594E-1
5.501820938E0,6.902771443E-2,3.457185626E-1,4.276052862E-2,3.551261926E-1
5.504265209E0,6.963858008E-2,3.713749051E-1,4.581485316E-2,3.806150979E-1
5.506710209E0,7.147117704E-2,3.927551508E-1,5.131263286E-2,4.024894085E-1
5.509156042E0,7.147117704E-2,4.098593593E-1,5.375609547E-2,4.195027310E-1
5.511601095E0,7.330376655E-2,4.239092469E-1,5.742128193E-2,4.340157779E-1
5.514045313E0,7.513636351E-2,4.312396348E-1,5.864301324E-2,4.416470295E-1
5.516490365E0,7.880154997E-2,4.342939556E-1,6.047560647E-2,4.455089484E-1
5.518936147E0,8.002328128E-2,4.318504930E-1,6.108646840E-2,4.434299611E-1
5.521381199E0,8.185587823E-2,4.275744557E-1,5.925387517E-2,4.393532994E-1
5.523825417E0,8.429933339E-2,4.190223515E-1,5.864301324E-2,4.314221965E-1
5.526270470E0,8.796451986E-2,4.074159265E-1,5.619955063E-2,4.205756571E-1
5.528716303E0,8.918625116E-2,3.927551508E-1,5.314522982E-2,4.062452601E-1
5.531161303E0,9.224057943E-2,3.787052631E-1,5.131263286E-2,3.931399078E-1
5.533605522E0,9.529490024E-2,3.646553755E-1,4.825831205E-2,3.799783225E-1
5.536050574E0,1.001818180E-1,3.530489504E-1,4.886917770E-2,3.702271662E-1
5.538496407E0,1.026252732E-1,3.457185626E-1,5.009090528E-2,3.640911562E-1
5.540941407E0,1.081230566E-1,3.396099210E-1,5.192349851E-2,3.601687708E-1
5.543385678E0,1.142317057E-1,3.365556002E-1,5.497782305E-2,3.596402586E-1
5.545830678E0,1.197294891E-1,3.371664584E-1,5.925387517E-2,3.626670552E-1
5.548276511E0,1.227838024E-1,3.396099210E-1,6.658425182E-2,3.672114148E-1
5.550721563E0,1.252272576E-1,3.432751298E-1,7.513635606E-2,3.730484590E-1
5.553165782E0,1.276707202E-1,3.475511670E-1,8.613192290E-2,3.801451494E-1
5.555610782E0,1.295033097E-1,3.487728834E-1,9.773835540E-2,3.846640320E-1
5.558056615E0,1.276707202E-1,3.499946296E-1,1.117882431E-1,3.889635778E-1
5.560501667E0,1.270598620E-1,3.499946296E-1,1.258381307E-1,3.930339482E-1
5.562945886E0,1.258381307E-1,3.487728834E-1,1.411097497E-1,3.967237336E-1
5.565390938E0,1.233946756E-1,3.432751298E-1,1.563813686E-1,3.968868770E-1
5.567836772E0,1.215620860E-1,3.377773464E-1,1.716529876E-1,3.979140920E-1
5.570281772E0,1.221729442E-1,3.286143541E-1,1.826485544E-1,3.953152116E-1
5.572725990E0,1.209512204E-1,3.139536083E-1,1.936441213E-1,3.881933946E-1
5.575171042E0,1.166751608E-1,2.992928624E-1,2.009744942E-1,3.789195930E-1
5.577616876E0,1.111773849E-1,2.827995121E-1,2.070831358E-1,3.677219060E-1
5.580061876E0,1.026252732E-1,2.644735575E-1,2.076940089E-1,3.515892641E-1
5.582506147E0,9.101884812E-2,2.467584908E-1,2.046396732E-1,3.332440237E-1
5.584951147E0,8.002328128E-2,2.272108197E-1,2.003636211E-1,3.133274051E-1
5.587396980E0,6.902771443E-2,2.094957381E-1,1.918115169E-1,2.923096777E-1
5.589842032E0,5.803215131E-2,1.948349923E-1,1.820376813E-1,2.728848150E-1
5.592286251E0,4.703658819E-2,1.820068359E-1,1.710421145E-1,2.541541538E-1
5.594731251E0,3.787361458E-2,1.716221273E-1,1.588248312E-1,2.368837105E-1
5.597177084E0,2.993237227E-2,1.661243439E-1,1.447749436E-1,2.223803697E-1
5.599622136E0,2.076940238E-2,1.612374336E-1,1.282815933E-1,2.070870475E-1
5.602066355E0,1.343902573E-2,1.569613814E-1,1.142316982E-1,1.945928147E-1
5.604511407E0,4.886919167E-3,1.539070457E-1,1.001818106E-1,1.837053507E-1
5.606957240E0,-4.276051652E-3,1.526853293E-1,8.613192290E-2,1.753562162E-1
5.609402240E0,-1.221729256E-2,1.532961875E-1,7.208203524E-2,1.698375787E-1
5.611846459E0,-2.138026431E-2,1.532961875E-1,5.986474082E-2,1.659536803E-1
5.614291511E0,-2.932150289E-2,1.545179188E-1,4.703658074E-2,1.641583921E-1
5.616737345E0,-3.604101390E-2,1.569613814E-1,3.665187955E-2,1.651641312E-1
5.619182345E0,-4.153879732E-2,1.624591649E-1,2.626718208E-2,1.697304239E-1
5.621626615E0,-4.520398751E-2,1.667352170E-1,1.710420847E-2,1.735989257E-1
5.624071615E0,-4.886917397E-2,1.752873212E-1,1.160642691E-2,1.823418501E-1
5.626517449E0,-5.009090528E-2,1.807851046E-1,7.941238582E-3,1.877642568E-1
5.628962449E0,-5.192349851E-2,1.881154776E-1,5.497780163E-3,1.952273244E-1
5.631406720E0,-5.192349851E-2,1.936132610E-1,4.886915442E-3,2.005144046E-1
5.633851720E0,-5.070176721E-2,2.003327757E-1,6.108644884E-3,2.067394635E-1
5.636297553E0,-4.825831205E-2,2.021653652E-1,1.160642691E-2,2.081691829E-1
5.638742605E0,-4.520398751E-2,2.052196860E-1,1.588248089E-2,2.107386372E-1
5.641186824E0,-4.153879732E-2,2.064414173E-1,2.138026431E-2,2.116616313E-1
5.643631876E0,-3.665187955E-2,2.058305591E-1,2.871064097E-2,2.110305197E-1
5.646077657E0,-3.298669308E-2,2.046088278E-1,3.726274520E-2,2.105739930E-1
5.648522709E0,-3.054323420E-2,2.021653652E-1,4.276052862E-2,2.088831895E-1
5.650966928E0,-2.932150289E-2,1.997219026E-1,4.764744639E-2,2.074099035E-1
5.653411980E0,-2.565631643E-2,1.978893131E-1,5.253436416E-2,2.063450659E-1
5.655857813E0,-2.260199189E-2,1.930023879E-1,5.803214759E-2,2.028016319E-1
5.658302813E0,-2.138026431E-2,1.868937463E-1,6.108646840E-2,1.977825693E-1
5.660747032E0,-1.893680543E-2,1.801742315E-1,6.597338617E-2,1.928051970E-1
5.663192084E0,-1.771507598E-2,1.734547168E-1,7.147116959E-2,1.884369677E-1
5.665637917E0,-1.893680543E-2,1.655134857E-1,7.635808736E-2,1.832590354E-1
5.668082917E0,-2.138026431E-2,1.563505083E-1,7.819068432E-2,1.761146793E-1
5.670527188E0,-2.321285754E-2,1.471875459E-1,8.124500513E-2,1.697167089E-1
5.672972188E0,-2.565631643E-2,1.355811059E-1,8.063413948E-2,1.598197338E-1
5.675418022E0,-2.871064097E-2,1.239746884E-1,8.002327383E-2,1.503254756E-1
5.677863074E0,-3.359755874E-2,1.117573902E-1,7.880154997E-2,1.408126219E-1
5.680307292E0,-3.665187955E-2,9.831837565E-2,7.513635606E-2,1.290555511E-1
5.682752292E0,-3.970620409E-2,8.487934619E-2,7.024943829E-2,1.171156251E-1
5.685198126E0,-4.459312186E-2,6.838599592E-2,6.352993101E-2,1.034468129E-1
5.687643178E0,-4.948003963E-2,5.189265683E-2,5.619955063E-2,9.110165556E-2
5.690087397E0,-5.558868498E-2,3.417757526E-2,4.825831205E-2,8.116078628E-2
5.692532449E0,-6.230819970E-2,1.829509437E-2,3.848447651E-2,7.548560896E-2
5.694978230E0,-6.475165486E-2,5.800157669E-4,3.237582743E-2,7.239687443E-2
5.697423282E0,-6.414078921E-2,-1.285900641E-2,2.382372320E-2,6.962014560E-2
5.699867501E0,-6.536252052E-2,-2.446543425E-2,1.588248089E-2,7.157562267E-2
5.702312553E0,-6.780598313E-2,-3.362840414E-2,9.773833677E-3,7.631545543E-2
5.704758386E0,-7.391462475E-2,-3.912618756E-2,3.054321278E-3,8.368727014E-2
5.707203386E0,-7.880154997E-2,-4.095878452E-2,-4.886920564E-3,8.894486101E-2
5.709647657E0,-8.491019160E-2,-3.973705322E-2,-8.552108891E-3,9.413773208E-2
5.712092657E0,-8.979710937E-2,-3.546100110E-2,-1.099556778E-2,9.716947031E-2
5.714538490E0,-9.224057198E-2,-2.874148823E-2,-1.343902666E-2,9.754488045E-2
5.716983542E0,-9.590575844E-2,-1.957851648E-2,-1.343902666E-2,9.880202552E-2
5.719427761E0,-9.896007925E-2,-1.041554753E-2,-1.404989045E-2,1.004936831E-1
5.721872761E0,-1.001818106E-1,-3.084616037E-5,-1.404989045E-2,1.011622239E-1
5.724318595E0,-1.020144075E-1,7.910395972E-3,-1.282816101E-2,1.031216535E-1
5.726763647E0,-1.032361314E-1,1.707336679E-2,-1.282816101E-2,1.054218212E-1
5.729207865E0,-1.020144075E-1,2.257115021E-2,-1.160643157E-2,1.051242380E-1
5.731652917E0,-1.014035419E-1,2.745806798E-2,-1.038470212E-2,1.055673521E-1
5.734098699E0,-9.957094491E-2,2.806892991E-2,-7.941243239E-3,1.037559697E-1
5.736543751E0,-9.773835540E-2,2.745806798E-2,-6.108650006E-3,1.017056892E-1
5.738987970E0,-9.529489279E-2,2.379287779E-2,-3.665191121E-3,9.828861201E-2
5.741433022E0,-9.162970632E-2,1.707336679E-2,6.108623929E-4,9.320877688E-2
5.743878855E0,-8.552105725E-2,7.299530320E-3,6.719509605E-3,8.609463505E-2
5.746323855E0,-7.880154997E-2,-2.474304987E-3,1.221729256E-2,7.978138066E-2
5.748768126E0,-7.147116959E-2,-1.224814076E-2,2.015853301E-2,7.526294897E-2
5.751213126E0,-6.719511747E-2,-2.018938214E-2,2.809977531E-2,7.558037004E-2
5.753658959E0,-6.414078921E-2,-2.629802935E-2,3.787361085E-2,7.899390855E-2
5.756104011E0,-6.414078921E-2,-2.935235202E-2,4.703658074E-2,8.478231736E-2
5.758548230E0,-6.963857263E-2,-2.935235202E-2,5.681041628E-2,9.454371881E-2
5.760993230E0,-7.208203524E-2,-2.690889314E-2,6.719511747E-2,1.021522988E-1
5.763439063E0,-7.574722171E-2,-2.324370667E-2,7.452549040E-2,1.087748143E-1
5.765884115E0,-7.696895301E-2,-1.957851648E-2,8.246673644E-2,1.144914873E-1
5.768328334E0,-8.002327383E-2,-1.896765269E-2,8.918625116E-2,1.213164605E-1
5.770773386E0,-8.063413948E-2,-1.774592325E-2,9.346230328E-2,1.247075955E-1
5.773219167E0,-8.002327383E-2,-2.018938214E-2,9.651662409E-2,1.269913156E-1
5.775664220E0,-7.757981867E-2,-2.507629991E-2,1.001818106E-1,1.291659562E-1
5.778108438E0,-7.513635606E-2,-3.057408333E-2,1.026252732E-1,1.308135821E-1
5.780553490E0,-7.208203524E-2,-3.729359433E-2,1.056795940E-1,1.332471710E-1
5.782999324E0,-6.597338617E-2,-4.279137775E-2,1.075121909E-1,1.332008292E-1
5.785444324E0,-5.986474082E-2,-4.828915745E-2,1.111773774E-1,1.351889018E-1
5.787888595E0,-5.497782305E-2,-4.890002310E-2,1.160642952E-1,1.374215918E-1
5.790333595E0,-4.948003963E-2,-4.584570229E-2,1.209512129E-1,1.384893449E-1
5.792779428E0,-4.337139428E-2,-4.095878452E-2,1.264489889E-1,1.398143293E-1
5.795224428E0,-4.214966297E-2,-3.240667656E-2,1.343902349E-1,1.445251605E-1
5.797668699E0,-4.092793167E-2,-1.896765269E-2,1.398880184E-1,1.469813768E-1
5.800113699E0,-3.970620409E-2,-6.750359200E-3,1.484401226E-1,1.538070869E-1
5.802559532E0,-3.970620409E-2,8.521257900E-3,1.551596373E-1,1.603861201E-1
5.805004584E0,-4.031706974E-2,2.440374345E-2,1.618791521E-1,1.685997292E-1
5.807448803E0,-4.092793167E-2,3.845363483E-2,1.673769355E-1,1.765469234E-1
5.809893803E0,-3.970620409E-2,5.006005988E-2,1.722638458E-1,1.837319374E-1
5.812339636E0,-3.848447651E-2,6.105562672E-2,1.777616292E-1,1.918542189E-1
5.814784688E0,-3.726274520E-2,7.144033164E-2,1.826485544E-1,1.996314795E-1
5.817228907E0,-3.481928632E-2,7.693811506E-2,1.869246066E-1,2.051162226E-1
